File	SFW Score	NSFW Score
dbcd14d3-c40c-4eec-be50-92536c989451.jpg	0.00439094565808773	0.9956091046333313
dbf92624-f3fd-4ab2-8bfd-5ea4df8de8a1.jpg	0.002336414996534586	0.9976636171340942
dc3069d3-c683-4859-b22d-869518664728.jpg	0.03800453618168831	0.9619954228401184
dc3ff21d-7c52-48f8-a49e-c46b6c92ca5d.jpg	0.26243674755096436	0.7375632524490356
dc423693-6f7e-4f6d-a49c-32dff0199414.jpg	0.015360984019935131	0.9846389889717102
dc4279c9-d318-4521-98c5-40a1625e2d91.jpg	0.003320639254525304	0.996679425239563
dc60f145-9836-4f28-95c2-aff8f6b13736.jpg	0.1918897181749344	0.808110237121582
dc7c7974-623b-4485-93ce-d8358276a63c.jpg	0.00378275359980762	0.9962171912193298
dc80613b-f779-4cbb-b444-8d771737fdd5.jpg	0.012128051370382309	0.9878720045089722
dc973501-4afe-4d3d-927e-11149b23eb54.jpg	0.0002697027812246233	0.9997302889823914
dcb5f80f-8cd1-4fb4-be2b-276cdeb5c876.jpg	0.9995391368865967	0.0004608353483490646
dcbeb73c-5b24-4334-bac1-96fba4b57687.jpg	0.00039625834324397147	0.999603807926178
dcbeebc4-8516-453f-a531-7cacffe8d7d4.jpg	9.823139407671988e-05	0.9999017715454102
dd0fd556-e3b2-4115-87f4-50ad026bda9b.jpg	0.004477310925722122	0.9955227375030518
dd1fa6e1-7c5a-4181-8086-7e45483cca98.jpg	0.001966540701687336	0.9980334639549255
dd4d25ad-6955-41b9-995d-75ccb4df684b.jpg	0.00010714145173551515	0.9998928308486938
dd746386-800b-429f-bcdb-a5583eb8c8f4.jpg	0.0015526473289355636	0.9984473586082458
dd99590b-0d91-484a-85e6-e895237adf9b.jpg	0.00012861737923230976	0.9998713731765747
ddb4c7f3-1779-4682-a24f-b32b1d6c3ed2.jpg	0.0001076546250260435	0.9998923540115356
ddd9bb72-03ea-483f-afcd-e1a96be81734.jpg	0.33718928694725037	0.662810742855072
dde27c97-9165-4824-b600-c8ae729bb97d.jpg	0.26689839363098145	0.7331016659736633
ddecf5b8-dba7-4a87-8fb0-cd5254916acd.jpg	0.1002114936709404	0.8997885584831238
ddf8f946-39a8-45a2-8eb6-92ba84cff46f.jpg	0.37728187441825867	0.622718095779419
de17c956-da6e-4e6a-ad82-ad13927b86a7.jpg	0.19743341207504272	0.8025665879249573
de99aef7-71ba-491e-adfd-8328418698e3.jpg	0.049618303775787354	0.9503817558288574
df0d208a-be44-4e7d-be92-7e680e79581c.jpg	0.12882044911384583	0.8711795806884766
df38a948-2e65-4d0e-b354-79ff91bcb673.jpg	0.0004610682080965489	0.9995388984680176
df3d8e52-fa1d-4ed8-ab84-fdaf85f957d2.jpg	0.0025792778469622135	0.9974206686019897
df67d923-e692-41aa-b421-ed6b559786e4.jpg	0.24567049741744995	0.75432950258255
df9bf1d9-e3d0-477e-83a4-ccfcb624e000.jpg	0.1798756718635559	0.8201243281364441
dfbe95df-9fe3-4b82-baaa-373e8121cd7d.jpg	0.0005093683721497655	0.9994906187057495
dfd8789b-69d9-4236-967a-57d956b3b31d.jpg	0.029093356803059578	0.9709066152572632
e01aa8d8-6cb4-4ef0-9c05-0363209b6e03.jpg	7.294292117876466e-06	0.9999927282333374
e039d360-84a2-4ec6-a3c8-e23c05ac5275.jpg	0.1465902328491211	0.8534097075462341
e041bdb8-c56e-49b4-9a11-dd6870f9a676.jpg	0.9932259917259216	0.006774045526981354
e0460a2e-f0e1-4010-a922-14b40cf3ef98.jpg	0.008484938181936741	0.991515040397644
e08363fc-3808-498e-8d7c-d72291f5eae0.jpg	0.004808828234672546	0.995191216468811
e08c2229-375b-4f09-83ec-2d0ab152c8ce.jpg	0.006721279118210077	0.9932786822319031
e0946de3-80d2-408c-b383-3edf2fc43bff.jpg	0.0011026336578652263	0.9988973140716553
e0c49a86-6998-43c0-ab33-f1d0c97dfb1a.jpg	0.00014968075265642256	0.9998502731323242
e0d4c387-5547-4e21-8778-6c67d37069af.jpg	2.4579503588029183e-05	0.9999754428863525
e0f11042-2384-46e1-91c3-be6d0a345148.jpg	0.8605590462684631	0.13944099843502045
e1097b5e-9027-475a-9db9-7d7300a0a11f.jpg	0.0013137507485225797	0.9986862540245056
e118bd95-07a6-412e-93a4-c237125dbf64.jpg	0.06851090490818024	0.931489109992981
e176462a-2055-4b09-8204-d20ecd2c70bc.jpg	0.0028722970746457577	0.9971277117729187
e17bc35c-b65c-4a1d-ae8b-6928f05d2a4c.jpg	0.005949779879301786	0.9940502047538757
e18364e3-4360-46bb-8463-8186270464e2.jpg	6.795714580221102e-05	0.999932050704956
e18c3243-bafc-4719-918e-6f4e00cd78f0.jpg	6.425100582418963e-05	0.9999357461929321
e1909b85-7579-47fd-a5e8-df6b04262769.jpg	0.22927971184253693	0.770720362663269
e1ff8dce-fd40-481e-a887-ed92626b5582.jpg	0.5597656965255737	0.44023433327674866
e2011b52-a221-486e-a12a-6a95803579fe.jpg	0.0011341316858306527	0.9988658428192139
e27122df-f5b0-438e-9034-a7cf6d624139.jpg	0.004676963202655315	0.9953230023384094
e275952b-f347-4be6-a861-6101e18f8159.jpg	0.02960798516869545	0.9703919887542725
e2d0113b-4618-46f3-9442-ac5e51d65903.jpg	0.6121712327003479	0.3878288269042969
e2dcb715-4fe2-4dec-a8c5-6c72b9471f26.jpg	0.011012298986315727	0.9889877438545227
e2f190d1-6efd-4a8f-8832-0e48ab707ed0.jpg	5.808999776490964e-05	0.9999419450759888
e2f232cb-db7a-4b55-8d22-7a6d41062509.jpg	7.180574903031811e-05	0.9999282360076904
e2f811aa-82c2-4e21-a2b1-5d7f0772a148.jpg	0.015402596443891525	0.984597384929657
e2f83a1d-2cec-4958-82de-2f5bbb5c22ee.jpg	0.9600344300270081	0.039965610951185226
e303b476-c9c1-47ce-842f-b96259f547bf.jpg	0.8299606442451477	0.17003938555717468
e31c019e-520d-414a-98e2-d684334d066e.jpg	0.012820114381611347	0.9871798157691956
e32b7bcd-0920-4f2d-8e9c-bf57fcaf69d0.jpg	0.024548690766096115	0.9754512906074524
e33f5bfc-5b1e-4153-ad7d-e5924ebe3908.jpg	0.015939433127641678	0.9840606451034546
e342f868-5366-4d5d-94a5-21d3eea69963.jpg	0.7551795244216919	0.24482053518295288
e3446288-2ecf-4ca1-b73a-8606e41c5ece.jpg	0.02225448377430439	0.977745532989502
e3694683-0967-44d0-9212-a7a9bedf91ec.jpg	0.0009264082182198763	0.9990736246109009
e373a073-44ce-4c3c-81f4-468d2ba7dfdb.jpg	0.023980965837836266	0.9760189652442932
e38f88a0-9f0a-4e0e-8f45-9d829667a352.jpg	0.00010281562572345138	0.9998971223831177
e3976429-d259-4ef4-8133-b213f225ef79.jpg	0.5316362380981445	0.46836376190185547
e3b976d0-f64e-4433-a82a-717c43fe9810.jpg	0.28895631432533264	0.711043655872345
e3e103e7-3072-4944-ac43-c878dfb0dff7.jpg	0.05439968407154083	0.9456003308296204
e3f12d13-6cc6-4d3b-994e-cce9602cb0f1.jpg	0.47653642296791077	0.5234636068344116
e4272810-df8f-476e-98b2-7f525cb912ee.jpg	0.34903499484062195	0.6509650349617004
e43f3a49-b4ca-4532-8a52-3db1e6a821fd.jpg	0.1254209280014038	0.8745790719985962
e4845db4-dec8-49ba-a11f-c36ff54ba419.jpg	0.005637469235807657	0.994362473487854
e4a115f8-0a9f-4673-91be-c62d8b330917.jpg	0.013113098219037056	0.9868869185447693
e4a824f2-898c-4de0-bb99-20882973cc62.jpg	0.6803847551345825	0.3196152150630951
e4b145e6-1f4f-4023-aedc-e41b9c490d00.jpg	0.0009593180730007589	0.9990406632423401
e4baee68-3544-4f7d-9fbf-cc43a71adcd9.jpg	0.1449892818927765	0.8550107479095459
e4e87c61-0a60-4b99-87d1-3176cf6f6e0f.jpg	0.0008253101841546595	0.9991746544837952
e4fa9520-25ee-41f0-bf8a-34e21a5bae19.jpg	0.26686933636665344	0.733130693435669
e54e159e-8a0f-4bef-a4aa-83240a29500e.jpg	0.990440845489502	0.009559201076626778
e555cf28-9e54-4950-a893-ed8e736bc89f.jpg	0.07058535516262054	0.929414689540863
e569c277-f37a-4bd1-a314-f7a4c29b0db5.jpg	0.1260879933834076	0.8739120364189148
e5be7cda-155d-4530-a9da-a67f5190542e.jpg	0.002090499270707369	0.9979094862937927
e5c27075-16e6-4891-a4d4-23e5958ae4e2.jpg	2.4551345632062294e-05	0.9999754428863525
e5f3efb0-c7e4-4deb-8525-e9b6600badff.jpg	0.12781740725040436	0.8721826076507568
e5f72104-5a6f-491f-b89b-48a172a3e5bf.jpg	0.008208462968468666	0.9917916059494019
e6026282-2476-4777-a326-3cbd90cb0420.jpg	0.06963185966014862	0.930368185043335
e6036aa0-818b-41ea-a4eb-64f7b3178ab3.jpg	6.469972140621394e-05	0.9999352693557739
e6109b34-9167-4d3e-b79c-69f315aa76de.jpg	0.3848099410533905	0.6151900291442871
e648d32e-3dd4-4b3a-98e3-af8ca7e64faa.jpg	0.8414502143859863	0.15854978561401367
e64de3cd-dc89-4696-9f7c-6beec8f0b5fe.jpg	0.0006453090463764966	0.9993546605110168
e66a061c-3af6-4966-be68-ffcf091b0b9a.jpg	0.009804981760680676	0.9901949763298035
e6a419b7-b22f-4802-88b6-042e66c7db5f.jpg	0.0001456572936149314	0.999854326248169
e6d94f14-c5ca-4757-9a95-cc628b465e05.jpg	0.3683939576148987	0.6316061019897461
e6dba405-8af5-4b52-a843-64aaefef034b.jpg	0.010893205180764198	0.9891068339347839
e6ec5a77-595c-4508-8d6b-03c9cfabcb62.jpg	0.4681745171546936	0.5318254828453064
e6ec94de-e148-4633-9afc-ef5ace68cbc9.jpg	0.8752322196960449	0.12476780265569687
e72a3955-bd04-4e97-91e5-235c09af3a3a.jpg	0.01249175239354372	0.987508237361908
e73b0f50-cddd-4e43-8312-89c72d29b920.jpg	0.1289500743150711	0.8710499405860901
e7438b3c-85ec-434b-a136-55f16da40712.jpg	0.0002746263926383108	0.9997254014015198
e7493b7b-3285-477a-8467-91fa99722f0e.jpg	0.03129057586193085	0.968709409236908
e7e3fa94-c651-4f94-adfa-b286fcf05972.jpg	0.0022498811595141888	0.9977501034736633
e8545f34-b141-40e5-a9a9-3c8536c03d2f.jpg	0.3178708255290985	0.6821292042732239
e87890aa-5a13-4acf-9c00-919a7c8e039d.jpg	0.37554752826690674	0.6244524121284485
e88c48cb-d0f4-4c1b-a983-9de3e3d38f02.jpg	0.008909986354410648	0.9910900592803955
e8a0b5b1-2bc5-43b6-a302-02767f2d14eb.jpg	0.546604573726654	0.45339545607566833
e8be362c-9ae9-41b7-b657-f5297dc6d255.jpg	0.2582707405090332	0.7417292594909668
e8bef7c5-3c79-4265-8e4f-3f6adba39644.jpg	0.047693200409412384	0.9523068070411682
e8c2da28-0eec-460c-afa2-5048dc6dd35e.jpg	0.013847347348928452	0.9861526489257812
e8e8bd19-6f0d-4880-8f45-107e7b1c9885.jpg	0.1060250923037529	0.8939749002456665
e8fa7b9d-ed33-40a6-9cba-d2224eba7a70.jpg	0.0007303672609850764	0.9992696642875671
e92cf4be-a134-42e9-b20b-98fb8d5afe87.jpg	0.060171373188495636	0.939828634262085
e94a8f40-b323-450c-ad14-ac90df2f84e2.jpg	0.678232729434967	0.32176730036735535
e9517418-2433-4e07-9b7a-dff9e7c803cb.jpg	0.0003629760176409036	0.9996370077133179
e98ecc5b-700c-40cb-9ecd-b1fcd7273058.jpg	0.005081179551780224	0.9949187636375427
e99c4bba-ce08-4750-bf2b-e297072d9204.jpg	0.5125963091850281	0.48740366101264954
ea053eef-de81-4d74-9807-e1bd48244c73.jpg	0.9589252471923828	0.041074782609939575
ea0dfa24-af3f-4b84-97ac-10dcd0aee5b7.jpg	0.14363647997379303	0.8563634753227234
ea0f484a-511f-492f-9e6e-d391ce1f90a1.jpg	0.07425947487354279	0.9257405400276184
ea54f471-c3a0-474c-b1fd-8039dcb7be69.jpg	0.019985781982541084	0.9800142049789429
ea8e7601-aea8-41ed-8c31-3f61bc4a2c3a.jpg	0.462812215089798	0.5371878147125244
ea9bd71c-3612-4aa8-ad89-73bf440d2a4f.jpg	0.007386221084743738	0.9926137924194336
eaaf348c-6e92-46b9-ae98-df36cacc25ff.jpg	0.10876552760601044	0.8912344574928284
eaea47e3-4b25-45f5-b51a-c1c4488228ec.jpg	5.5711778259137645e-05	0.9999443292617798
eaee191a-6921-48fc-9dca-bcc41ed6d9ca.jpg	0.003325669327750802	0.9966742992401123
eb1af31f-e166-471c-9137-4b8bd80fef67.jpg	0.19960208237171173	0.8003979325294495
eb33b81d-8df7-42be-b743-91273b222a25.jpg	0.06059243530035019	0.9394075870513916
eb35cf1d-60df-4914-bedf-840bc6aabdbc.jpg	0.5730229020118713	0.42697712779045105
eb3f9f20-038d-449e-bb74-d2d324f3fc26.jpg	7.962090603541583e-05	0.9999203681945801
eb632079-5159-423c-ae56-2892dadbead8.jpg	0.12605778872966766	0.8739422559738159
ebab3220-dc21-46cc-814d-73e203f6457d.jpg	0.5406064391136169	0.45939356088638306
ebb62bb7-9123-4c98-9c55-39037ea9021f.jpg	0.003299530828371644	0.9967004656791687
ebc59290-21d2-4881-a143-751c7a0a488d.jpg	0.4904763102531433	0.5095236897468567
ec01e86b-b09d-4bf4-ac5c-7ad738da3ba5.jpg	0.24957774579524994	0.7504222393035889
ec232f7c-1020-4142-8496-c2490e1bd886.jpg	0.17611484229564667	0.8238851428031921
ec2fdcd6-d90e-43c6-b8e6-4178d02e4234.jpg	0.7093841433525085	0.29061588644981384
ec4964ac-78ec-49c4-8a2b-e96d34cf647f.jpg	0.06814074516296387	0.9318592548370361
ec57cb0d-1365-4b93-a188-5d011f9def84.jpg	0.10780560225248337	0.892194390296936
ec651b7f-82d3-4efa-a686-d5a503c2e531.jpg	0.8516688942909241	0.14833113551139832
ec86985f-b4dd-48a5-8b59-4d8955fd544f.jpg	0.47017309069633484	0.5298269391059875
ec94c781-15cb-4bd5-9f41-0dd6f9905ed1.jpg	0.05301986262202263	0.9469801783561707
ecd052a7-c711-417a-8102-05e977d7ad92.jpg	0.0010243996512144804	0.9989756345748901
ecffdf2d-9afb-4fe9-a196-18e302a687dd.jpg	0.007687563542276621	0.9923123717308044
ed211d66-950f-4c61-805c-91d74289a351.jpg	0.5651537179946899	0.43484625220298767
ed319c36-91f0-427f-9d37-ac21245956cf.jpg	0.26539385318756104	0.7346060872077942
ed4db9f6-f698-449e-9184-46b6086b49be.jpg	0.40033403038978577	0.5996659398078918
ed8cb64e-e15b-4dc0-8488-d61e70285393.jpg	0.22014367580413818	0.7798563241958618
ed9514bb-6a1b-491a-ab5a-97af9b85092f.jpg	0.14568738639354706	0.8543125987052917
ed9b1d89-6083-4a9c-9751-958538baa11c.jpg	0.0001934919273480773	0.9998065829277039
edb05dc0-6cfd-4b8d-ba78-874ebe4600ef.jpg	4.635179357137531e-05	0.9999536275863647
edd2e735-b2e0-4ffb-a6d9-cf6ce49d8086.jpg	0.016283953562378883	0.9837160110473633
ee10de3f-4202-4d6e-9e9a-64dafda0cd2a.jpg	0.006920204032212496	0.9930798411369324
ee684f89-dd9f-4b34-b4ad-ae22dbf6cdfa.jpg	0.13049961626529694	0.869500458240509
ee79b5b3-6767-4eba-bf6e-3d87344d67a2.jpg	4.951265509589575e-05	0.9999505281448364
ee7ee9ae-732c-4e83-988c-0f7f8913a638.jpg	0.38780924677848816	0.6121907234191895
eebe84b3-2d71-4211-95b2-61bd9d4a7ec0.jpg	0.08003446459770203	0.9199655055999756
eec3ff57-131a-4ba9-a3a1-6a859bb344af.jpg	0.0073659541085362434	0.9926339983940125
ef01d0db-a8c7-4cd2-abc3-4a22766df04d.jpg	0.09603989124298096	0.903960108757019
ef285383-6413-48f3-b97a-8db303cdb9a2.jpg	0.37162360548973083	0.6283763647079468
ef30f0e7-77eb-4568-b4c7-f13df634f0b5.jpg	0.050466571003198624	0.9495334029197693
ef33ed78-cf8c-48bb-a8f1-02f12caee2b7.jpg	0.013126501813530922	0.98687344789505
ef6888ac-a534-4158-92de-32dbce55c7d0.jpg	0.07864129543304443	0.9213587045669556
ef76cd38-f234-4324-bce6-5b7f9e555139.jpg	0.1626923531293869	0.8373075723648071
efa22153-6574-4620-9e3d-57afe41f6219.jpg	0.0032449441496282816	0.996755063533783
efa2ce06-826a-4b1a-b6ce-816e58c28c01.jpg	0.04198003187775612	0.9580199718475342
efb2f7b4-44cf-4777-b911-95649d29cc59.jpg	0.9908398985862732	0.009160170331597328
efc0c9a0-079f-4b8b-a423-1f47a456a078.jpg	0.15017737448215485	0.8498226404190063
efcf5203-9e1f-4ae3-aed2-e2709caa3c50.jpg	0.08037837594747543	0.9196215867996216
efd0b3b7-6f80-4af6-80e3-4875ef2920cf.jpg	0.005795203149318695	0.9942048192024231
f0075a61-6ed1-4150-8f3f-da6d04b5a059.jpg	0.0007535592303611338	0.9992464780807495
f02530ed-48d6-4f7b-b097-adcfc5c9e524.jpg	0.007300983648747206	0.9926989674568176
f02e462e-e61a-44ba-b828-010c2d0d35d5.jpg	0.561366617679596	0.43863335251808167
f03edafb-f6e4-4617-aa15-3bbcafa569ed.jpg	0.2896837890148163	0.7103161811828613
f04ea12c-2c10-46a0-9688-5a7afd388c80.jpg	0.015412969514727592	0.9845870733261108
f062084f-0eed-45e5-99f3-b646f8e5a651.jpg	0.02442254312336445	0.9755774140357971
f07566cd-355b-4728-96f3-45e93297f450.jpg	0.01860767975449562	0.9813923239707947
f09be65b-f072-48e4-83a5-8564be3a21c1.jpg	0.050408314913511276	0.9495916366577148
f09de6d0-e367-4d95-a5d3-c5f88d801fca.jpg	0.030988506972789764	0.9690114259719849
f0cdf417-3f6d-4d75-8d93-817e727488f7.jpg	0.8486495614051819	0.15135043859481812
f10d090b-93a6-4e88-9e6a-9546e4e83dda.jpg	0.11974693089723587	0.8802530169487
f11f8358-b315-42ff-b058-465399df5232.jpg	3.4323926229262725e-05	0.9999656677246094
f124c4b1-2144-4499-886d-7bf5014f385f.jpg	0.00024279655190184712	0.9997572302818298
f13fedbf-23e1-4c55-b115-9019f5fb0481.jpg	0.012992712669074535	0.9870073199272156
f168754b-a658-42d8-bcb0-83f803c42587.jpg	0.03707670047879219	0.9629232287406921
f17e30cd-8b26-4b53-9ab2-c00589075396.jpg	0.010762440972030163	0.9892375469207764
f182fb27-3f1c-4df0-893b-7fd4f4195aaf.jpg	0.3472740948200226	0.6527259349822998
f1a79e90-632e-494c-8b52-ffadb4c5afc1.jpg	0.010638388805091381	0.989361584186554
f1b0c63c-7b5c-47e0-9d48-f3ec09538206.jpg	1.0280430615239311e-05	0.9999897480010986
f1e4e588-6c28-4edd-99c5-e988698ce3de.jpg	0.11386632174253464	0.8861337304115295
f20f9cca-b29c-49d9-8c4d-c1aa5054607f.jpg	0.028082633391022682	0.9719173312187195
f22366bd-d456-44b3-9365-0b22ce5e20af.jpg	0.0002040960971498862	0.9997959733009338
f22c33f4-cc8f-46bf-9fe9-57ac14f485a6.jpg	0.0013199684908613563	0.998680055141449
f2510717-1ba1-4a12-a52e-3885d8d815e2.jpg	0.020849911496043205	0.979150116443634
f25b8c23-c8a6-4019-872a-5fb63d25c18a.jpg	0.046530261635780334	0.9534697532653809
f25c5564-08dc-48f2-b80b-7048ca0a5493.jpg	0.6694737672805786	0.3305262327194214
f269216a-4fc4-4d16-9b9b-ff438e65a34c.jpg	0.0014541479758918285	0.9985458850860596
f26f93dd-3323-4d67-9e2d-39a23df382ec.jpg	0.19707661867141724	0.8029233813285828
f2772522-e7ab-4dbf-b4ae-b2cd457527f6.jpg	0.010082230903208256	0.9899178147315979
f281ab83-3474-43b2-9e15-d736d9c85642.jpg	0.010086486116051674	0.9899134635925293
f2e2d72a-69e5-466b-b203-e65cdafef1ed.jpg	0.030431777238845825	0.9695681929588318
f30274c1-d6d9-4832-8af6-09c656a46c95.jpg	0.0008118148543871939	0.9991881251335144
f352b425-31bd-44a3-83dd-a12fb584cb53.jpg	0.2269514948129654	0.7730485200881958
f3579602-c10c-496e-bb72-814a93c36df8.jpg	0.7095316052436829	0.29046833515167236
f37a4cc4-48f5-41d6-b8f8-90d56b448e0e.jpg	0.004835551138967276	0.9951643943786621
f381824e-90cc-4047-8146-16ba8636b52a.jpg	0.3281909227371216	0.6718090772628784
f3a1ca8f-8aee-431b-8b73-9dd67f791421.jpg	0.09894263744354248	0.9010573625564575
f3ab4970-0ae8-4f9c-b032-0275c0d276f9.jpg	0.005631479900330305	0.9943684935569763
f4172973-62f0-4638-b2dc-cae2cd3cb1f3.jpg	0.0005824882537126541	0.9994175434112549
f42b791a-637f-402d-9dd4-f6e5fe88a257.jpg	0.0003438178391661495	0.9996562004089355
f443c5c3-c8b6-478d-b78c-9357984f61fc.jpg	0.3184840679168701	0.6815159320831299
f45cbe95-e96f-4ef5-86fb-8c240595c9c7.jpg	0.520092248916626	0.4799077808856964
f4916035-41e9-451d-bfb2-ccf7332ca7dd.jpg	0.14125770330429077	0.8587422966957092
f491e7a6-39cf-47a3-af4a-40183c7bd3da.jpg	0.0009010662906803191	0.9990988969802856
f499fa56-c66f-47dc-bbce-3e28b21873f4.jpg	0.05808957293629646	0.9419103860855103
f49f0368-fdde-44af-bdac-36d3533858ba.jpg	0.007548980414867401	0.992451012134552
f4b6f037-7fe8-492e-a45c-a15a992b8e0d.jpg	0.0067636556923389435	0.9932363629341125
f4c8f810-bafa-4c2d-a2a2-91ce6f58861e.jpg	0.00024984852643683553	0.9997501969337463
f4d7d5ba-1b51-4dfd-af51-ccc49d787e78.jpg	0.17876479029655457	0.821235179901123
f4da21f3-5add-4de0-9977-cffb9bbac262.jpg	0.012458455748856068	0.9875414967536926
f4df6866-6524-438f-b5bb-10d06d4a8782.jpg	0.6203794479370117	0.37962061166763306
f4e7f4c4-455b-4ebd-adc5-928010773c94.jpg	0.06717183440923691	0.9328281283378601
f58e5827-13ea-498e-868c-bd2f8298b001.jpg	0.0502670519053936	0.9497328996658325
f5b8949a-3ce6-4c5b-b8b5-b59bc4e056d2.jpg	0.09124685078859329	0.9087532162666321
f5e27031-38b5-47c0-bb4f-de067b1d487d.jpg	0.4150911271572113	0.5849088430404663
f5f007c6-700b-4b46-abb5-e36b098a1dfc.jpg	0.04527394473552704	0.9547260403633118
f6397468-19de-4efd-9166-e3f8e9613bd2.jpg	0.1336919665336609	0.8663080334663391
f64d2bcc-e926-4e03-a3de-33df646d23de.jpg	0.001396272680722177	0.9986037611961365
f682bf1c-d6d7-4c36-bb12-c3d90ae1a90e.jpg	0.001987866824492812	0.9980120658874512
f68d7707-30f2-4baf-8977-7593c03e8b78.jpg	0.5665900111198425	0.4334099590778351
f69a5e6b-6d80-411f-94dd-8fb5338e838f.jpg	0.024452216923236847	0.9755478501319885
f69debf8-47bd-459f-aaae-d9494a639d71.jpg	0.009576525539159775	0.9904235005378723
f69f4b1c-7bba-4aec-a057-4f9ddf86321e.jpg	0.15384818613529205	0.8461518287658691
f6a292db-cab1-4a2c-962e-68e26d6f4806.jpg	0.0031505164224654436	0.9968494772911072
f6b656a6-f158-47e4-934b-9ab0dac3a4ac.jpg	0.0006352702621370554	0.9993647933006287
f6d07307-a257-4c6c-8218-32367e12f30e.jpg	0.0011362405493855476	0.9988638162612915
f6dd13e3-0580-4a4d-b99d-0db32dc736ae.jpg	0.14042647182941437	0.859573483467102
f6ece83f-fe21-4af7-8d70-fb14f429493c.jpg	0.04734301567077637	0.9526569843292236
f74723b2-991f-4573-af27-19e3b8b02089.jpg	0.008166955783963203	0.991832971572876
f76f323e-f2fc-4c95-b276-df374a99846e.jpg	0.0632021427154541	0.9367978572845459
f783029a-c8fa-42ca-b0ab-44202cd64a37.jpg	0.003069812199100852	0.9969301819801331
f7a391e0-7c13-4b5a-8948-6087dd2116bc.jpg	0.052086781710386276	0.9479131698608398
f7e44e81-9d11-4052-95a4-ba5fec33b374.jpg	0.10469427704811096	0.8953056931495667
f81a619a-5f32-40ab-be44-e94ee2d343a1.jpg	0.23396342992782593	0.7660365700721741
f83c79d7-5c11-4eef-b528-40a86a0eeab9.jpg	0.0001136210557888262	0.9998863935470581
f87e4c09-8639-4457-91aa-63442403ba16.jpg	0.007118226494640112	0.9928817749023438
f8d95aae-088f-4dce-abe1-c42a565e46eb.jpg	0.007050499320030212	0.9929494857788086
f8fbfb97-41ac-4d9e-9bde-3fdc0037346c.jpg	0.42022648453712463	0.5797735452651978
f9044b5f-f88c-4b43-a276-9c349a0cd562.jpg	0.0003328723250888288	0.9996671676635742
f919d269-be1b-47cd-a17a-8fd37c54637b.jpg	0.450543612241745	0.5494564175605774
f93181e7-6456-4ec8-9b47-8b051bba83d9.jpg	0.014465202577412128	0.9855347871780396
f94eff83-ed8c-48c8-af44-94985331794c.jpg	0.9885430335998535	0.011457000859081745
f9611154-92d9-44df-ae6d-def13aeebb51.jpg	0.02998788096010685	0.9700121879577637
f9abd74d-90bd-4321-99f7-14f0a3dcd651.jpg	0.10155154019594193	0.8984484076499939
f9ae0144-31ce-40d7-b04e-e9d8c073dfa9.jpg	0.00034741355921141803	0.999652624130249
f9e75c28-a403-46b7-9dd9-130077c2ee72.jpg	0.00041803999920375645	0.9995819926261902
f9f6cd13-c510-4dce-ab96-291177aa305f.jpg	0.00014277519949246198	0.9998571872711182
fa09f891-8e4b-4eb7-84fc-372ce3c736e2.jpg	0.050280965864658356	0.9497190117835999
fa13e325-6cef-4489-a085-82722d41678b.jpg	0.0004571513563860208	0.9995428323745728
fa92953b-7bb6-4e4d-91de-fad06a6db4c5.jpg	0.02147800102829933	0.978522002696991
fa958813-e491-4067-a822-eaad3f4e9139.jpg	0.3845559060573578	0.6154441237449646
fa98ead8-93af-4347-b310-1eea5fa80875.jpg	0.00026789141702465713	0.9997320771217346
fab6f0ef-28c5-4e72-9ac5-6a916c784fd1.jpg	0.0033532080706208944	0.9966468214988708
fabd5542-e597-4bf3-a48c-f425c0dd2301.jpg	0.05407140031456947	0.9459285736083984
fadf0a76-1446-48ee-8521-059f68352fc7.jpg	0.0006729313172399998	0.9993270635604858
fae34818-180d-49f1-910a-60b2b930147f.jpg	0.010146107524633408	0.9898539185523987
fb05e2ff-c2cd-45a2-ad2f-3288efede0c1.jpg	0.0033475349191576242	0.9966525435447693
fb21f611-6ae9-4fb2-88aa-97d4f9eecb4f.jpg	0.000536574749276042	0.9994633793830872
fb68ee4e-b642-421f-9315-4eaa56033cd6.jpg	0.7608935832977295	0.23910649120807648
fb9a629c-46d8-485a-a9ce-59fbc684975a.jpg	2.144942072845879e-06	0.9999978542327881
fb9c689e-03dc-47ef-89f1-e71813928064.jpg	0.011396167799830437	0.9886038303375244
fbc4eee3-83cd-4e49-b252-0cfd2705b5d5.jpg	0.1903529018163681	0.8096470832824707
fc0aa674-a325-443d-8ef3-da2aa91fe200.jpg	0.9657484889030457	0.03425155580043793
fc2b633b-2ee8-4137-9320-61da8dec0735.jpg	0.7232778668403625	0.27672210335731506
fc6a0e8f-0f96-4030-b1aa-6615424519d2.jpg	0.0022934810258448124	0.9977065324783325
fc9b8d73-b650-45eb-a16b-f308cbfd7719.jpg	0.026922009885311127	0.9730780124664307
fcb1b360-ec99-42fb-8962-df414be63220.jpg	0.005308155436068773	0.994691789150238
fcc7174a-c26b-45b0-8e6f-05aaba0647a9.jpg	0.055710677057504654	0.9442892670631409
fcd756ba-3b92-48f4-963f-0f24507887b7.jpg	0.005111987236887217	0.9948880076408386
fcde5daa-af23-47fc-a68e-4612c0136390.jpg	0.021100038662552834	0.9788999557495117
fd8105c1-d804-4c4e-87e6-b3d5e53cdf93.jpg	0.034435857087373734	0.9655641317367554
fd825c48-a74b-4787-9fa9-f60c41c4b34f.jpg	0.0788969099521637	0.9211030602455139
